merge_parent;merge_commit;parent1;parent2;merge_base;ref_type;ref_detail;old_path;old_start_line;new_path;new_start_line
2;6fadba3fbc1887133fc7324c7cbec09dc30972ac;4be3fbedb98b2ce1075f655aa4a7b56d56cf9cd9;e3695b8b673efb86deb71e078a7a0166289826df;5dbf481ed89c7d9d5155af16ff57bbc6bd113e9f;Extract And Move Method;Extract And Move Method	public backwardGradient(derivative INDArray, nextLayer Layer, nextGradient Gradient, activation INDArray) : Gradient extracted from protected doBackWard(input INDArray, labels INDArray) : void in class org.deeplearning4j.nn.multilayer.MultiLayerNetwork & moved to class org.deeplearning4j.nn.layers.OutputLayer;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1043;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1043
2;6fadba3fbc1887133fc7324c7cbec09dc30972ac;4be3fbedb98b2ce1075f655aa4a7b56d56cf9cd9;e3695b8b673efb86deb71e078a7a0166289826df;5dbf481ed89c7d9d5155af16ff57bbc6bd113e9f;Extract And Move Method;Extract And Move Method	public backwardGradient(derivative INDArray, nextLayer Layer, nextGradient Gradient, activation INDArray) : Gradient extracted from protected doBackWard(input INDArray, labels INDArray) : void in class org.deeplearning4j.nn.multilayer.MultiLayerNetwork & moved to class org.deeplearning4j.nn.layers.OutputLayer;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1058;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1057
2;6fadba3fbc1887133fc7324c7cbec09dc30972ac;4be3fbedb98b2ce1075f655aa4a7b56d56cf9cd9;e3695b8b673efb86deb71e078a7a0166289826df;5dbf481ed89c7d9d5155af16ff57bbc6bd113e9f;Extract And Move Method;Extract And Move Method	public backwardGradient(derivative INDArray, nextLayer Layer, nextGradient Gradient, activation INDArray) : Gradient extracted from protected doBackWard(input INDArray, labels INDArray) : void in class org.deeplearning4j.nn.multilayer.MultiLayerNetwork & moved to class org.deeplearning4j.nn.layers.OutputLayer;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1058;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1057
2;6fadba3fbc1887133fc7324c7cbec09dc30972ac;4be3fbedb98b2ce1075f655aa4a7b56d56cf9cd9;e3695b8b673efb86deb71e078a7a0166289826df;5dbf481ed89c7d9d5155af16ff57bbc6bd113e9f;Extract And Move Method;Extract And Move Method	public backwardGradient(derivative INDArray, nextLayer Layer, nextGradient Gradient, activation INDArray) : Gradient extracted from protected doBackWard(input INDArray, labels INDArray) : void in class org.deeplearning4j.nn.multilayer.MultiLayerNetwork & moved to class org.deeplearning4j.nn.layers.OutputLayer;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1073;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1073
2;6fadba3fbc1887133fc7324c7cbec09dc30972ac;4be3fbedb98b2ce1075f655aa4a7b56d56cf9cd9;e3695b8b673efb86deb71e078a7a0166289826df;5dbf481ed89c7d9d5155af16ff57bbc6bd113e9f;Extract And Move Method;Extract And Move Method	public backwardGradient(derivative INDArray, nextLayer Layer, nextGradient Gradient, activation INDArray) : Gradient extracted from protected doBackWard(input INDArray, labels INDArray) : void in class org.deeplearning4j.nn.multilayer.MultiLayerNetwork & moved to class org.deeplearning4j.nn.layers.OutputLayer;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1073;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1073
2;d94ffb5014b2dc9d75253431b32c9a31d290aece;c5fe3e4a7bfef336ced98e09ac7e8c547c49a319;844c90c1f351b63ca1b776b1ae6e8fdc399e9a9f;379648ef0ee92cdf075e2de3c2093357b71bade4;Extract And Move Method;Extract And Move Method	public backwardGradient(derivative INDArray, nextLayer Layer, nextGradient Gradient, activation INDArray) : Gradient extracted from protected doBackWard(input INDArray, labels INDArray) : void in class org.deeplearning4j.nn.multilayer.MultiLayerNetwork & moved to class org.deeplearning4j.nn.layers.OutputLayer;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1043;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1043
2;d94ffb5014b2dc9d75253431b32c9a31d290aece;c5fe3e4a7bfef336ced98e09ac7e8c547c49a319;844c90c1f351b63ca1b776b1ae6e8fdc399e9a9f;379648ef0ee92cdf075e2de3c2093357b71bade4;Extract And Move Method;Extract And Move Method	public backwardGradient(derivative INDArray, nextLayer Layer, nextGradient Gradient, activation INDArray) : Gradient extracted from protected doBackWard(input INDArray, labels INDArray) : void in class org.deeplearning4j.nn.multilayer.MultiLayerNetwork & moved to class org.deeplearning4j.nn.layers.OutputLayer;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1043;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1043
2;d94ffb5014b2dc9d75253431b32c9a31d290aece;c5fe3e4a7bfef336ced98e09ac7e8c547c49a319;844c90c1f351b63ca1b776b1ae6e8fdc399e9a9f;379648ef0ee92cdf075e2de3c2093357b71bade4;Extract And Move Method;Extract And Move Method	public backwardGradient(derivative INDArray, nextLayer Layer, nextGradient Gradient, activation INDArray) : Gradient extracted from protected doBackWard(input INDArray, labels INDArray) : void in class org.deeplearning4j.nn.multilayer.MultiLayerNetwork & moved to class org.deeplearning4j.nn.layers.OutputLayer;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1058;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1057
2;d94ffb5014b2dc9d75253431b32c9a31d290aece;c5fe3e4a7bfef336ced98e09ac7e8c547c49a319;844c90c1f351b63ca1b776b1ae6e8fdc399e9a9f;379648ef0ee92cdf075e2de3c2093357b71bade4;Extract And Move Method;Extract And Move Method	public backwardGradient(derivative INDArray, nextLayer Layer, nextGradient Gradient, activation INDArray) : Gradient extracted from protected doBackWard(input INDArray, labels INDArray) : void in class org.deeplearning4j.nn.multilayer.MultiLayerNetwork & moved to class org.deeplearning4j.nn.layers.OutputLayer;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1058;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1057
2;d94ffb5014b2dc9d75253431b32c9a31d290aece;c5fe3e4a7bfef336ced98e09ac7e8c547c49a319;844c90c1f351b63ca1b776b1ae6e8fdc399e9a9f;379648ef0ee92cdf075e2de3c2093357b71bade4;Extract And Move Method;Extract And Move Method	public backwardGradient(derivative INDArray, nextLayer Layer, nextGradient Gradient, activation INDArray) : Gradient extracted from protected doBackWard(input INDArray, labels INDArray) : void in class org.deeplearning4j.nn.multilayer.MultiLayerNetwork & moved to class org.deeplearning4j.nn.layers.OutputLayer;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1073;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1073
2;d94ffb5014b2dc9d75253431b32c9a31d290aece;c5fe3e4a7bfef336ced98e09ac7e8c547c49a319;844c90c1f351b63ca1b776b1ae6e8fdc399e9a9f;379648ef0ee92cdf075e2de3c2093357b71bade4;Extract And Move Method;Extract And Move Method	public backwardGradient(derivative INDArray, nextLayer Layer, nextGradient Gradient, activation INDArray) : Gradient extracted from protected doBackWard(input INDArray, labels INDArray) : void in class org.deeplearning4j.nn.multilayer.MultiLayerNetwork & moved to class org.deeplearning4j.nn.layers.OutputLayer;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1073;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/multilayer/MultiLayerNetwork.java;1073
1;78082507bbb4df14b69b8dc1d6fc4c5530b1df4b;905d349d620d3bad1d1de76861fd10cf9e30b369;379648ef0ee92cdf075e2de3c2093357b71bade4;a94590c498ce9be922a11eacc86b32ccfd959067;Extract Method;Extract Method	private activateHelper() : INDArray[] extracted from public activate() : INDArray in class org.deeplearning4j.nn.layers.recurrent.GravesLSTM;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;352;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;363
1;78082507bbb4df14b69b8dc1d6fc4c5530b1df4b;905d349d620d3bad1d1de76861fd10cf9e30b369;379648ef0ee92cdf075e2de3c2093357b71bade4;a94590c498ce9be922a11eacc86b32ccfd959067;Extract Method;Extract Method	private activateHelper() : INDArray[] extracted from public activate() : INDArray in class org.deeplearning4j.nn.layers.recurrent.GravesLSTM;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;352;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;363
1;b0705860f8ce6f464becb5762144da1d3dd12d5b;7ce8a0c9ad89337eb5be597634a3109e6b45e77a;5dbf481ed89c7d9d5155af16ff57bbc6bd113e9f;8f5ca84413b2526ee83425b5759eec398a345be2;Extract Method;Extract Method	private activateHelper() : INDArray[] extracted from public activate() : INDArray in class org.deeplearning4j.nn.layers.recurrent.GravesLSTM;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;352;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;363
1;b0705860f8ce6f464becb5762144da1d3dd12d5b;7ce8a0c9ad89337eb5be597634a3109e6b45e77a;5dbf481ed89c7d9d5155af16ff57bbc6bd113e9f;8f5ca84413b2526ee83425b5759eec398a345be2;Extract Method;Extract Method	private activateHelper() : INDArray[] extracted from public activate() : INDArray in class org.deeplearning4j.nn.layers.recurrent.GravesLSTM;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;352;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;363
1;247e9e411db4ec0a419ae7edb971dbf1fb6cd1cb;63dcd753d83ac82d2c47f722bab99e3fa382a837;a94590c498ce9be922a11eacc86b32ccfd959067;cfe1ed8db98dc8ff77dc26d37c2f91dec16152b9;Extract Method;Extract Method	private activateHelper() : INDArray[] extracted from public activate() : INDArray in class org.deeplearning4j.nn.layers.recurrent.GravesLSTM;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;244;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;248
1;247e9e411db4ec0a419ae7edb971dbf1fb6cd1cb;63dcd753d83ac82d2c47f722bab99e3fa382a837;a94590c498ce9be922a11eacc86b32ccfd959067;cfe1ed8db98dc8ff77dc26d37c2f91dec16152b9;Extract Method;Extract Method	private activateHelper() : INDArray[] extracted from public activate() : INDArray in class org.deeplearning4j.nn.layers.recurrent.GravesLSTM;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;244;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;248
1;247e9e411db4ec0a419ae7edb971dbf1fb6cd1cb;63dcd753d83ac82d2c47f722bab99e3fa382a837;a94590c498ce9be922a11eacc86b32ccfd959067;cfe1ed8db98dc8ff77dc26d37c2f91dec16152b9;Extract Method;Extract Method	private activateHelper() : INDArray[] extracted from public activate() : INDArray in class org.deeplearning4j.nn.layers.recurrent.GravesLSTM;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;244;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;248
1;247e9e411db4ec0a419ae7edb971dbf1fb6cd1cb;63dcd753d83ac82d2c47f722bab99e3fa382a837;a94590c498ce9be922a11eacc86b32ccfd959067;cfe1ed8db98dc8ff77dc26d37c2f91dec16152b9;Extract Method;Extract Method	private activateHelper() : INDArray[] extracted from public activate() : INDArray in class org.deeplearning4j.nn.layers.recurrent.GravesLSTM;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;351;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;362
1;247e9e411db4ec0a419ae7edb971dbf1fb6cd1cb;63dcd753d83ac82d2c47f722bab99e3fa382a837;a94590c498ce9be922a11eacc86b32ccfd959067;cfe1ed8db98dc8ff77dc26d37c2f91dec16152b9;Extract Method;Extract Method	private activateHelper() : INDArray[] extracted from public activate() : INDArray in class org.deeplearning4j.nn.layers.recurrent.GravesLSTM;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;351;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;362
1;8d1ff15ffcdbf5901db43226a082d5d86f617e15;fdb2d3447a2c7c9bfca6ce2b248133eea8a236a5;8f5ca84413b2526ee83425b5759eec398a345be2;62c6f0f1cd92229dd730dc32b3da3008c6e885d6;Extract Method;Extract Method	private activateHelper() : INDArray[] extracted from public activate() : INDArray in class org.deeplearning4j.nn.layers.recurrent.GravesLSTM;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;244;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;248
1;8d1ff15ffcdbf5901db43226a082d5d86f617e15;fdb2d3447a2c7c9bfca6ce2b248133eea8a236a5;8f5ca84413b2526ee83425b5759eec398a345be2;62c6f0f1cd92229dd730dc32b3da3008c6e885d6;Extract Method;Extract Method	private activateHelper() : INDArray[] extracted from public activate() : INDArray in class org.deeplearning4j.nn.layers.recurrent.GravesLSTM;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;244;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;248
1;8d1ff15ffcdbf5901db43226a082d5d86f617e15;fdb2d3447a2c7c9bfca6ce2b248133eea8a236a5;8f5ca84413b2526ee83425b5759eec398a345be2;62c6f0f1cd92229dd730dc32b3da3008c6e885d6;Extract Method;Extract Method	private activateHelper() : INDArray[] extracted from public activate() : INDArray in class org.deeplearning4j.nn.layers.recurrent.GravesLSTM;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;244;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;248
1;8d1ff15ffcdbf5901db43226a082d5d86f617e15;fdb2d3447a2c7c9bfca6ce2b248133eea8a236a5;8f5ca84413b2526ee83425b5759eec398a345be2;62c6f0f1cd92229dd730dc32b3da3008c6e885d6;Extract Method;Extract Method	private activateHelper() : INDArray[] extracted from public activate() : INDArray in class org.deeplearning4j.nn.layers.recurrent.GravesLSTM;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;351;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;362
1;8d1ff15ffcdbf5901db43226a082d5d86f617e15;fdb2d3447a2c7c9bfca6ce2b248133eea8a236a5;8f5ca84413b2526ee83425b5759eec398a345be2;62c6f0f1cd92229dd730dc32b3da3008c6e885d6;Extract Method;Extract Method	private activateHelper() : INDArray[] extracted from public activate() : INDArray in class org.deeplearning4j.nn.layers.recurrent.GravesLSTM;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;351;deeplearning4j-core/src/main/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTM.java;362
1;6840bce7ee64dc0518e3c7005d1d8c9f1f181e40;d3f658e5cb5f90a6fb68c37871948713a2fed647;a5abae5f33e58e8d3b139358e8f5a6b56ad77429;b78ab3c10ed6f0a5d39f4df60366af40cc1c4cd5;Rename Method;Rename Method	public testIrisWithClassNum() : void renamed to public testIris() : void in class org.deeplearning4j.eval.EvalTest;deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java;80;deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java;81
1;6840bce7ee64dc0518e3c7005d1d8c9f1f181e40;d3f658e5cb5f90a6fb68c37871948713a2fed647;a5abae5f33e58e8d3b139358e8f5a6b56ad77429;b78ab3c10ed6f0a5d39f4df60366af40cc1c4cd5;Rename Method;Rename Method	public testIrisWithClassNum() : void renamed to public testIris() : void in class org.deeplearning4j.eval.EvalTest;deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java;80;deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java;81
1;afc06144db939dd40a5bcce96605867bacd36bfd;62dbe03191eca29aad4c537d0332402d71dddd97;a03329b19cef8fa125b69c882981c288dc1c828f;9c21e478a8ad80e39ba507914435bcc868c14b57;Rename Method;Rename Method	public testIrisWithClassNum() : void renamed to public testIris() : void in class org.deeplearning4j.eval.EvalTest;deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java;80;deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java;81
1;afc06144db939dd40a5bcce96605867bacd36bfd;62dbe03191eca29aad4c537d0332402d71dddd97;a03329b19cef8fa125b69c882981c288dc1c828f;9c21e478a8ad80e39ba507914435bcc868c14b57;Rename Method;Rename Method	public testIrisWithClassNum() : void renamed to public testIris() : void in class org.deeplearning4j.eval.EvalTest;deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java;80;deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java;81
1;6c2853248afe9f0722fb2acad5551f687dc27e52;a9a4bf2f2380ffc668ca80ca384073ab7e615c94;33dd2cb286587b7af24f3e704e8522e125629bf9;707cb631f163f3e9ee1d375c915fc7796fafb273;Extract Method;Extract Method	private getIrisLogisticLayerConfig(activationFunction String, iterations int) : OutputLayer extracted from public testLineSearch() : void in class org.deeplearning4j.optimize.solver.BackTrackLineSearchTest;deeplearning4j-core/src/test/java/org/deeplearning4j/optimize/solver/BackTrackLineSearchTest.java;26;deeplearning4j-core/src/test/java/org/deeplearning4j/optimize/solver/BackTrackLineSearchTest.java;46
1;6c2853248afe9f0722fb2acad5551f687dc27e52;a9a4bf2f2380ffc668ca80ca384073ab7e615c94;33dd2cb286587b7af24f3e704e8522e125629bf9;707cb631f163f3e9ee1d375c915fc7796fafb273;Move Method;Move Method	public testBackTrackLine() : void from class org.deeplearning4j.plot.ListenerTest to public testBackTrackLine() : void from class org.deeplearning4j.optimize.solver.BackTrackLineSearchTest;deeplearning4j-core/src/test/java/org/deeplearning4j/optimize/solver/BackTrackLineSearchTest.java;26;deeplearning4j-core/src/test/java/org/deeplearning4j/optimize/solver/BackTrackLineSearchTest.java;46
1;6c2853248afe9f0722fb2acad5551f687dc27e52;a9a4bf2f2380ffc668ca80ca384073ab7e615c94;33dd2cb286587b7af24f3e704e8522e125629bf9;707cb631f163f3e9ee1d375c915fc7796fafb273;Extract Method;Extract Method	private getNewScore(oldParameters INDArray) : double extracted from public optimize(initialStep double, parameters INDArray, gradients INDArray) : double in class org.deeplearning4j.optimize.solvers.BackTrackLineSearch;deeplearning4j-core/src/main/java/org/deeplearning4j/optimize/solvers/BackTrackLineSearch.java;145;deeplearning4j-core/src/main/java/org/deeplearning4j/optimize/solvers/BackTrackLineSearch.java;156
1;6c2853248afe9f0722fb2acad5551f687dc27e52;a9a4bf2f2380ffc668ca80ca384073ab7e615c94;33dd2cb286587b7af24f3e704e8522e125629bf9;707cb631f163f3e9ee1d375c915fc7796fafb273;Extract Method;Extract Method	private getNewScore(oldParameters INDArray) : double extracted from public optimize(initialStep double, parameters INDArray, gradients INDArray) : double in class org.deeplearning4j.optimize.solvers.BackTrackLineSearch;deeplearning4j-core/src/main/java/org/deeplearning4j/optimize/solvers/BackTrackLineSearch.java;145;deeplearning4j-core/src/main/java/org/deeplearning4j/optimize/solvers/BackTrackLineSearch.java;156
2;6c2853248afe9f0722fb2acad5551f687dc27e52;a9a4bf2f2380ffc668ca80ca384073ab7e615c94;33dd2cb286587b7af24f3e704e8522e125629bf9;707cb631f163f3e9ee1d375c915fc7796fafb273;Extract Method;Extract Method	private getIrisLogisticLayerConfig(activationFunction String, iterations int) : OutputLayer extracted from public testLineSearch() : void in class org.deeplearning4j.optimize.solver.BackTrackLineSearchTest;deeplearning4j-core/src/test/java/org/deeplearning4j/optimize/solver/BackTrackLineSearchTest.java;26;deeplearning4j-core/src/test/java/org/deeplearning4j/optimize/solver/BackTrackLineSearchTest.java;46
2;6c2853248afe9f0722fb2acad5551f687dc27e52;a9a4bf2f2380ffc668ca80ca384073ab7e615c94;33dd2cb286587b7af24f3e704e8522e125629bf9;707cb631f163f3e9ee1d375c915fc7796fafb273;Move Method;Move Method	public testBackTrackLine() : void from class org.deeplearning4j.plot.ListenerTest to public testBackTrackLine() : void from class org.deeplearning4j.optimize.solver.BackTrackLineSearchTest;deeplearning4j-core/src/test/java/org/deeplearning4j/optimize/solver/BackTrackLineSearchTest.java;26;deeplearning4j-core/src/test/java/org/deeplearning4j/optimize/solver/BackTrackLineSearchTest.java;46
